Date,Route,Rating,Notes,URL,Pitches,Location,"Avg Stars","Your Stars",Style,"Lead Style","Route Type","Your Rating",Length,"Rating Code"
2023-10-21,"Shiny Faces",5.10d,"Fell at the crux, then again at the jug after the crux. Pretty tough! Crux beta is very similar to Narcissus tbh. Gear was great all through though, but the upper hand crack that would have been a total joy was sopping wet from rain last night .
 Want to try inversion beta next time :)",https://www.mountainproject.com/route/106342328/shiny-faces,1,"West Virginia > The New River Gorge Region > New River Gorge Proper > Fern Buttress > 7) Orchard Wall",3.2,-1,Lead,Fell/Hung,Trad,,60,3500
2023-10-21,"Ritz Cracker",5.9,"Lives up to the hype!",https://www.mountainproject.com/route/106660073/ritz-cracker,1,"West Virginia > The New River Gorge Region > New River Gorge Proper > Fern Buttress > 8) Ritz Cracker Area",3.4,-1,Lead,Onsight,Trad,,90,2400
2023-10-20,"Animal Logic","5.12b V5","Follow to clean, also fell a couple times",https://www.mountainproject.com/route/105992257/animal-logic,1,"West Virginia > The New River Gorge Region > Summersville (Gauley River) Area > Summersville Lake (main) > DC Memorial Boulder",2.9,-1,Follow,,"Sport, Boulder",,20,6900
2023-10-20,"Process of Elimination aka Delayed Stress Syndrome",5.11b,"Everything I wanted climbing those 12s today to be! I guess I need to get stronger",https://www.mountainproject.com/route/105992269/process-of-elimination-aka-delayed-stress-syndrome,1,"West Virginia > The New River Gorge Region > Summersville (Gauley River) Area > Summersville Lake (main) > DC Memorial Boulder",2.7,-1,Lead,Onsight,Sport,,45,4900
2023-10-20,"Animal Logic","5.12b V5",,https://www.mountainproject.com/route/105992257/animal-logic,1,"West Virginia > The New River Gorge Region > Summersville (Gauley River) Area > Summersville Lake (main) > DC Memorial Boulder",2.9,-1,Lead,Fell/Hung,"Sport, Boulder",,20,6900
2023-10-20,Narcissus,5.12a,"Climbed through to the ledge, fell after trying for the big move off the ledge. Need to really dial the traverse and get better at resting at the ledge. Also get stronger! Found a crummy kneebar rest right after that move, could try to figure out how to dial that in ",https://www.mountainproject.com/route/105918466/narcissus,1,"West Virginia > The New River Gorge Region > Summersville (Gauley River) Area > Summersville Lake (main) > Narcissus Cave",3.6,-1,Lead,Fell/Hung,Sport,,55,6600
2023-10-20,Narcissus,5.12a,"Fell at the 4th bolt after having no clue what to do, then sussed out the beta. Gotta keep working on it!",https://www.mountainproject.com/route/105918466/narcissus,1,"West Virginia > The New River Gorge Region > Summersville (Gauley River) Area > Summersville Lake (main) > Narcissus Cave",3.6,-1,Lead,Fell/Hung,Sport,,55,6600
2023-10-19,"New Yosemite",5.9,"Felt very easy!",https://www.mountainproject.com/route/105943658/new-yosemite,1,"West Virginia > The New River Gorge Region > New River Gorge Proper > Junkyard Area > Junkyard Wall",3.5,-1,Lead,Redpoint,"Trad, TR",,65,2400
2023-10-01,"Two For One","5.9 PG13","Accidentally ended up here while trying to go to pumpkintown... Had fun on this though! Snagged a bail biner. placed a black tricam right after the bolt above the ledge",https://www.mountainproject.com/route/108515839/two-for-one,1,"South Carolina > Table Rock State Park > Table Rock > Watergroove Wall",2.6,3,Lead,Onsight,Trad,,180,2400
2023-09-23,19'-hexanoyloxyfucoxanthin,5.9,"FA of 19&#39;-hexanoyloxyfucoxanthin. Followed crux pitch",https://www.mountainproject.com/route/125962242/19-hexanoyloxyfucoxanthin,2,"North Carolina > 2. Northern Mountains Region > Nolichucky Gorge > Whitewater Buttress > Tier 2",3.0,3,Lead,Onsight,Trad,5.9,110,2400
2023-09-23,"Prime Rib",5.10a,"FA of Prime Rib. Led the crux pitch",https://www.mountainproject.com/route/125962165/prime-rib,2,"North Carolina > 2. Northern Mountains Region > Nolichucky Gorge > Whitewater Buttress > Tier 1",3.0,3,Lead,Onsight,Trad,5.10a,70,2600
2023-09-16,"Dude on the Corner",5.9+,,https://www.mountainproject.com/route/112534845/dude-on-the-corner,1,"North Carolina > 3. Piedmont Region > Pilot Mountain > 06. Three Bears",2.3,2,Lead,Redpoint,Sport,,50,2500
2023-09-08,"Easy Hard",5.5,"Guiding, accidentally took the 5.6/7 roof on the left just below the anchor. Oops!",https://www.mountainproject.com/route/106019894/easy-hard,1,"North Carolina > 3. Piedmont Region > Hanging Rock State Park > Moore's Wall (Routes) > Central Wall",2.3,-1,Lead,Redpoint,Trad,,120,1500
2023-09-05,"The 8th Sin",5.11d,"Route was bone dry today, had a ton of fun! Hung a couple times, made it to the moves just below the anchor and biffed it. So fun!",https://www.mountainproject.com/route/106786489/the-8th-sin,1,"North Carolina > 2. Northern Mountains Region > Linville Gorge > Gold Coast Cliffs > The Underworld",3.2,-1,Lead,Fell/Hung,Sport,,,5500
2023-09-05,"The Devil Wears Prana",5.10b,,https://www.mountainproject.com/route/106882657/the-devil-wears-prana,1,"North Carolina > 2. Northern Mountains Region > Linville Gorge > Gold Coast Cliffs > The Underworld",2.6,-1,Lead,Onsight,Sport,,,2900
2023-09-03,"Capt Crunch",5.10d,"What a fight! Had a ton of fun, it was just the right challenge level. Very dirty though ",https://www.mountainproject.com/route/105930790/capt-crunch,1,"North Carolina > 1. Southern Mountains Region > Rumbling Bald > Cereal Buttress",3.4,3,Lead,Fell/Hung,Trad,,80,3500
2023-09-03,"Born Again",5.10+,"Top roped to the second bolt, led the rest. Clean",https://www.mountainproject.com/route/106002384/born-again,1,"North Carolina > 1. Southern Mountains Region > Rumbling Bald > Cereal Buttress",2.7,-1,Lead,Pinkpoint,Sport,,90,3300
2023-09-03,"Shredded Wheat",5.11a,"Incredible!! Was a little touch and go in the crux but I pulled through ",https://www.mountainproject.com/route/105923509/shredded-wheat,1,"North Carolina > 1. Southern Mountains Region > Rumbling Bald > Cereal Buttress",3.8,4,Lead,Onsight,Trad,,90,4600
2023-09-03,"Frosted Flake",5.9+,,https://www.mountainproject.com/route/105899306/frosted-flake,1,"North Carolina > 1. Southern Mountains Region > Rumbling Bald > Cereal Buttress",3.6,-1,Follow,,Trad,,80,2500
2023-08-29,"Sentinel Buttress",5.5,"Just P2",https://www.mountainproject.com/route/106175435/sentinel-buttress,1,"North Carolina > 3. Piedmont Region > Hanging Rock State Park > Moore's Wall (Routes) > Sentinel Buttress > Center Buttress",2.8,-1,Lead,Redpoint,Trad,,200,1500
2023-08-29,"Big Jugs",5.5,"SO much better than P1 of sentinel",https://www.mountainproject.com/route/113654328/big-jugs,1,"North Carolina > 3. Piedmont Region > Hanging Rock State Park > Moore's Wall (Routes) > Sentinel Buttress > Center Buttress",2.8,3,Lead,Onsight,Trad,,90,1500
2023-08-27,"Crackin' Up",5.7,,https://www.mountainproject.com/route/106101938/crackin-up,1,"North Carolina > 3. Piedmont Region > Pilot Mountain > 08. Amphitheater",2.9,-1,Lead,Redpoint,Trad,,50,1800
2023-08-27,"Bat out of Hell",5.11b,"Fell at the 4th bolt after pumping out on the wee baby crimps",https://www.mountainproject.com/route/106504674/bat-out-of-hell,1,"North Carolina > 3. Piedmont Region > Pilot Mountain > 03. Foreign Trade Zone",2.9,-1,Lead,Fell/Hung,"Trad, Sport",,,4900
2023-08-27,Erocktica,5.10c,,https://www.mountainproject.com/route/108245161/erocktica,1,"North Carolina > 3. Piedmont Region > Pilot Mountain > 07. Little Amphitheater",2.7,-1,Lead,Fell/Hung,Sport,,50,3200
2023-08-17,"Old Man's Route",5.2,,https://www.mountainproject.com/route/105917543/old-mans-route,3,"West Virginia > Seneca Rocks > South Peak - West Face > South Peak West Face (Main Area)",2.7,-1,Lead,Onsight,Trad,,,1200
2023-08-15,"Cruizin' South",5.5,"For Guilherme to TR",https://www.mountainproject.com/route/120770362/cruizin-south,1,"Pennsylvania > South Central PA > Safe Harbor > Safe Harbor South > h. The Righteous and the Wicked",2.1,-1,Lead,Onsight,Sport,,85,1500
2023-08-15,Expose',5.11b,"So sick, I had a ton of fun on this one! Getting the onsight was tough and thought provoking ",https://www.mountainproject.com/route/107602407/expose,1,"Pennsylvania > South Central PA > Safe Harbor > Safe Harbor South > g. Autumn Arch Sector",3.1,4,Lead,Onsight,Sport,,80,4900
2023-08-15,"Autumn Arch",5.10b,,https://www.mountainproject.com/route/107379077/autumn-arch,1,"Pennsylvania > South Central PA > Safe Harbor > Safe Harbor South > g. Autumn Arch Sector",3.5,-1,Lead,Onsight,Sport,,85,2900
2023-08-11,"Thin Air",5.6,"Linked pitches 1 and 2, did 4 twice bc a piece of my anchor got stuck, with Masha",https://www.mountainproject.com/route/105904036/thin-air,4,"New Hampshire > *Cathedral Ledge > Thin Air Face",3.4,-1,Lead,Onsight,Trad,,300,1600
2023-07-25,"Childs Play",5.6,,https://www.mountainproject.com/route/105938053/childs-play,1,"New Hampshire > *Cathedral Ledge > The North End",2.0,-1,TR,,Trad,,80,1600
2023-07-25,Recluse,5.11a,"Fell at the crux once, lowered to the ground then sent! Had my hands in the wrong order first go",https://www.mountainproject.com/route/105925036/recluse,1,"New Hampshire > *Cathedral Ledge > The North End",3.0,-1,Lead,Redpoint,Trad,,85,4600
2023-07-25,"Bird's Nest",5.9,"LRS with Revo and micro Trax. Got accosted by a giant spider part way up and he disappeared when I bumped up a cam! Also first time rapping on a munter because my memory is terrible ",https://www.mountainproject.com/route/105924990/birds-nest,2,"New Hampshire > *Cathedral Ledge > The North End",3.3,-1,Lead,Onsight,Trad,,80,2400
2023-07-24,"Standard Route","5.5 R","LRS with Revo and micro Trax. Soloed the first pitch, linked 2 and 3 as well as the final two pitches. Started raining as I was following the very last pitch. Great day out! Climbed behind Daniel and Emily; good quality chatting ",https://www.mountainproject.com/route/105910131/standard-route,13,"New Hampshire > *Whitehorse Ledge > 07. The Slabs",3.4,-1,Lead,Onsight,Trad,,1100,1500
2023-07-17,"Short Shagg",5.9,"Barefoot follow to clean",https://www.mountainproject.com/route/106076046/short-shagg,1,"Maine > a. Western Mountains > Shagg Crag > Main Face",2.1,-1,Follow,,Sport,,,2400
2023-07-17,"Short Shagg",5.9,,https://www.mountainproject.com/route/106076046/short-shagg,1,"Maine > a. Western Mountains > Shagg Crag > Main Face",2.1,-1,Lead,Onsight,Sport,,,2400
2023-07-17,"Rough Rhino",5.8,,https://www.mountainproject.com/route/107111843/rough-rhino,1,"Maine > a. Western Mountains > Shagg Crag > The Rhino Boulder",2.2,-1,Lead,Onsight,Sport,,45,2100
2023-07-17,"Fuzzy Rhino Slippers",5.11c,"Fell on the crux once, then fell to the easy moves below. Gave it a rest on the rope then sent!",https://www.mountainproject.com/route/106596840/fuzzy-rhino-slippers,1,"Maine > a. Western Mountains > Shagg Crag > The Rhino Boulder",3.0,-1,Lead,Redpoint,Sport,,55,5200
2023-07-17,"Short Bob",5.12a,"Made it to the anchors!! Had to french free the crux, but did all the other moves with just a little hangdogging. Growth zone babyyy",https://www.mountainproject.com/route/107111907/short-bob,1,"Maine > a. Western Mountains > Shagg Crag > Main Face",3.3,-1,Lead,Fell/Hung,Sport,,50,6600
2023-07-17,"The Great Escape",5.10b/c,"Suuuper wet, and went too high at the top so I had to take a couple moves shy of the anchors",https://www.mountainproject.com/route/106076035/the-great-escape,1,"Maine > a. Western Mountains > Shagg Crag > Main Face",3.6,-1,Lead,Fell/Hung,Sport,,,3100
2023-07-12,"Whitney Gilman Ridge",5.7,,https://www.mountainproject.com/route/105872668/whitney-gilman-ridge,6,"New Hampshire > *Cannon Cliff > Whitney-Gilman Area",3.7,-1,Lead,Onsight,"Trad, Alpine",,600,1800
2023-07-07,"Dirty Harry",5.11a,"Clean TR to clean",https://www.mountainproject.com/route/119481545/dirty-harry,1,"Maine > -Camden Hills > 02. The Verticals",3.4,4,TR,,"Sport, TR",,60,4600
2023-07-07,"500 Pound Flakeout",5.7+,,https://www.mountainproject.com/route/106217386/500-pound-flakeout,1,"Maine > -Camden Hills > 02. The Verticals",2.9,3,Lead,Flash,"Trad, TR",,60,1900
2023-07-07,"Dirty Harry",5.11a,"Totally my style!",https://www.mountainproject.com/route/119481545/dirty-harry,1,"Maine > -Camden Hills > 02. The Verticals",3.4,4,Lead,Flash,"Sport, TR",,60,4600
2023-07-07,"Charlotte's Crack",5.7,,https://www.mountainproject.com/route/106200046/charlottes-crack,2,"Maine > -Camden Hills > 04. Barrett's Cove Cliff",2.8,2,Lead,Onsight,Trad,,300,1800
2023-06-08,Guillotine,5.10a/b,,https://www.mountainproject.com/route/106867373/guillotine,1,"Maine > -Acadia National Park > Otter Cliffs",3.5,-1,Follow,,"Trad, TR",,40,2800
2023-06-08,"Wonder Wall",5.8-,"Really don't know why people don't like to lead this! It eats up micros with an odd hand and finger sized cam thrown in for good measure. Never placed a nut",https://www.mountainproject.com/route/106034980/wonder-wall,1,"Maine > -Acadia National Park > Otter Cliffs",2.9,-1,Lead,Redpoint,"Trad, TR",,50,2000
2023-06-08,"Peak Performance",5.10a/b,"This climb was greasy as fuck. Abby led to the traverse but it was too wet. I pinkpointed to that point, did the traverse, tried the crimpy face but peeled off because it was so damp and took a chunky whip on a .4. I'll have to come back when it's drier!",https://www.mountainproject.com/route/106112846/peak-performance,1,"Maine > -Acadia National Park > Otter Cliffs",3.0,-1,Lead,Fell/Hung,"Trad, TR",,60,2800
2023-06-08,"Wonder Wall",5.8-,,https://www.mountainproject.com/route/106034980/wonder-wall,1,"Maine > -Acadia National Park > Otter Cliffs",2.9,-1,TR,,"Trad, TR",,50,2000
2023-06-08,"A Dare by the Sea","5.10b/c PG13",,https://www.mountainproject.com/route/106112441/a-dare-by-the-sea,1,"Maine > -Acadia National Park > Otter Cliffs",3.6,-1,Lead,Flash,"Trad, TR",,60,3100
2023-06-08,"Easy Corner (aka ? ""Wonder Corner"" )",5.6,,https://www.mountainproject.com/route/106034970/easy-corner-aka-wonder-corner,1,"Maine > -Acadia National Park > Otter Cliffs",2.3,-1,Follow,,"Trad, TR",,60,1600
2023-06-07,Echoes,"5.11+ PG13","A bunch of falls through the crux. Pretty thin!",https://www.mountainproject.com/route/117721579/echoes,1,"New Hampshire > *Cathedral Ledge > Airation Buttress",3.7,-1,TR,,"Trad, TR",,100,5300
2023-06-07,Recompense,5.9,"Followed the last pitch",https://www.mountainproject.com/route/105880759/recompense,1,"New Hampshire > *Cathedral Ledge > The Prow Area",3.7,-1,Follow,,Trad,,400,2400
2023-06-07,"The Prow",5.11d,"Just led the last pitch. The description is pretty on point, it was super nice!",https://www.mountainproject.com/route/106011864/the-prow,1,"New Hampshire > *Cathedral Ledge > The Prow Area",3.9,-1,Lead,Onsight,Trad,,350,5500
2023-06-07,"Goofer's Delight",5.10a,"Lowered to the top pitch and just did the traverse. Very easy, but a ton of fun and a crowd pleaser!",https://www.mountainproject.com/route/119571589/goofers-delight,1,"New Hampshire > *Cathedral Ledge > Airation Buttress",3.4,-1,Lead,Onsight,Trad,,140,2600
2023-06-05,"The Fastest Gun",5.10b,"Linked up after climbing Bloody Mary. Led to the top of P2 and P3, followed P4. What a climb!! Will have to come back to do the whole thing sometime.
Wild doing those insecure, slabby moves above the two smallest pieces I own (a #1 DMM Peenut and a #0 Z4 equalized with a sliding x)",https://www.mountainproject.com/route/106059289/the-fastest-gun,2,"New York > Adirondacks > Lake Champlain Region > Poke-O-Moonshine > Main Face",3.9,-1,Lead,Onsight,Trad,,500,2900
2023-06-05,"Bloody Mary",5.9+,"Led P1, followed P2. So sick!! I'd like to come back to lead P2 sometime",https://www.mountainproject.com/route/106078832/bloody-mary,2,"New York > Adirondacks > Lake Champlain Region > Poke-O-Moonshine > Main Face",3.7,-1,Lead,Onsight,Trad,,500,2500
2023-06-04,"Slim Pickins",5.9+,"Very fun climb, plenty easy enough to savor without cruxing out",https://www.mountainproject.com/route/106002348/slim-pickins,1,"New York > Adirondacks > Chapel Pond Pass > The Spider's Web",3.4,-1,Lead,Onsight,Trad,,90,2500
2023-06-04,Esthesia,5.10a,"Did the crux roof offwidth style which was a tall order, but it went!",https://www.mountainproject.com/route/106069787/esthesia,1,"New York > Adirondacks > Chapel Pond Pass > The Spider's Web",3.7,-1,Follow,,Trad,,90,2600
2023-06-04,TR,5.10a/b,"What a fight, but rests where you need them!",https://www.mountainproject.com/route/106001608/tr,1,"New York > Adirondacks > Chapel Pond Pass > The Spider's Web",3.6,-1,Lead,Onsight,Trad,,70,2800
2023-06-03,"Good Day",5.10b,"Pretty fun, cruiser climb! Crux is just 'can you crimp hard enough?'",https://www.mountainproject.com/route/119528643/good-day,1,"New York > Adirondacks > Lake George Region > Shelving Rock > 2. Main Wall",3.6,4,Lead,Flash,Sport,,90,2900
2023-06-03,"The Gong Show",5.9-,"Peregrine tried to poop on us while lowering!",https://www.mountainproject.com/route/107884575/the-gong-show,1,"New York > Adirondacks > Lake George Region > Shelving Rock > 2. Main Wall",3.1,3,Lead,Onsight,Trad,5.9-,100,2300
2023-06-03,"Grin and Bear It",5.8+,"Not really sandbagged in my opinion ",https://www.mountainproject.com/route/108352348/grin-and-bear-it,1,"New York > Adirondacks > Lake George Region > Shelving Rock > 2. Main Wall",2.4,-1,Lead,Pinkpoint,Trad,,90,2200
2023-06-03,"Snake Charmer",5.9,,https://www.mountainproject.com/route/108289913/snake-charmer,1,"New York > Adirondacks > Lake George Region > Shelving Rock > 2. Main Wall",2.7,-1,Lead,Onsight,Trad,,100,2400
2023-06-03,"Lunar Manscaping",5.8,,https://www.mountainproject.com/route/108347473/lunar-manscaping,1,"New York > Adirondacks > Lake George Region > Shelving Rock > 2. Main Wall",2.0,-1,Lead,Pinkpoint,Trad,,90,2100
2023-06-01,Birdbrain,"5.12a R","Pretty tough, but I did all the moves! Fell about a billion times though",https://www.mountainproject.com/route/109199024/birdbrain,1,"New York > The Gunks > The Near Trapps > b. Workout Wall",2.8,-1,TR,,"Trad, TR",,80,6600
